0 [D loss: 3.097955, acc.: 43.75%, op_acc: 14.06%] [G loss: 2.961447]
7832 [D loss: 0.014184, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.253617]
7833 [D loss: 0.060304, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.009994]
7834 [D loss: 0.131405, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.099201]
7835 [D loss: 0.009465, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.895887]
7836 [D loss: 0.122148, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.109841]
7837 [D loss: 0.185153, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.959604]
7838 [D loss: 0.119868, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.882705]
7839 [D loss: 0.129480, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.893420]
7840 [D loss: 0.055276, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.336092]
7841 [D loss: 0.066389, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.159370]
7842 [D loss: 0.067376, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.015720]
7843 [D loss: 0.069826, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.110746]
7844 [D loss: 0.131880, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.095960]
7845 [D loss: 0.028252, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.765126]
7846 [D loss: 0.041659, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.120904]
7847 [D loss: 0.110858, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.971921]
7848 [D loss: 0.028733, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.299965]
7849 [D loss: 0.172148, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.185396]
7850 [D loss: 0.081118, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.986020]
7851 [D loss: 0.080710, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.958548]
7852 [D loss: 0.134473, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.993217]
7853 [D loss: 0.025168, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.627897]
7854 [D loss: 0.090912, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.090772]
7855 [D loss: 0.161627, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.898351]
7856 [D loss: 0.110785, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.934881]
7857 [D loss: 0.078613, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.698463]
7858 [D loss: 0.082419, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.632202]
7859 [D loss: 0.065222, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.368743]
7860 [D loss: 0.136377, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.556972]
7861 [D loss: 0.037040, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.651816]
7862 [D loss: 0.057589, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.702449]
7863 [D loss: 0.022186, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.719266]
7864 [D loss: 0.057697, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.758607]
7865 [D loss: 0.074497, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.569659]
7866 [D loss: 0.015560, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.748251]
7867 [D loss: 0.070311, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.476949]
7868 [D loss: 0.033706, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.679219]
7869 [D loss: 0.063199, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.646935]
7870 [D loss: 0.043641, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.578735]
7871 [D loss: 0.073172, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.723675]
7872 [D loss: 0.024743, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.684300]
7873 [D loss: 0.149691, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.585752]
7874 [D loss: 0.079354, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.884991]
7875 [D loss: 0.066343, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.853925]
7876 [D loss: 0.016844, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.795690]
7877 [D loss: 0.131111, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.498862]
7878 [D loss: 0.051353, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.674589]
7879 [D loss: 0.033593, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.494276]
7880 [D loss: 0.049076, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.975060]
7881 [D loss: 0.087168, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.312789]
7882 [D loss: 0.050718, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.952419]
7883 [D loss: 0.081820, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.140992]
7884 [D loss: 0.082360, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.008724]
7885 [D loss: 0.023705, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.679274]
7886 [D loss: 0.072614, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.904661]
7887 [D loss: 0.176447, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.660958]
7888 [D loss: 0.033837, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.464453]
7889 [D loss: 0.032910, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.844923]
7890 [D loss: 0.014290, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.581994]
7891 [D loss: 0.065469, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.935604]
7892 [D loss: 0.076113, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.715064]
7893 [D loss: 0.040890, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.520883]
7894 [D loss: 0.045694, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.118842]
7895 [D loss: 0.069910, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.018781]
7896 [D loss: 0.031790, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.857979]
7897 [D loss: 0.117435, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.905232]
7898 [D loss: 0.045594, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.122995]
7899 [D loss: 0.089642, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.392277]
7900 [D loss: 0.028045, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.309110]
7901 [D loss: 0.108967, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.772313]
7902 [D loss: 0.012824, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.780390]
7903 [D loss: 0.075621, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.661377]
7904 [D loss: 0.063503, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.760760]
7905 [D loss: 0.072055, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.785124]
7906 [D loss: 0.040370, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.749757]
7907 [D loss: 0.017508, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.773981]
7908 [D loss: 0.209662, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.830054]
7909 [D loss: 0.058578, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.732617]
7910 [D loss: 0.030116, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.827711]
7911 [D loss: 0.128483, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.493935]
7912 [D loss: 0.170203, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.823178]
7913 [D loss: 0.051905, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.684206]
7914 [D loss: 0.139514, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.756591]
7915 [D loss: 0.013641, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.568487]
7916 [D loss: 0.118273, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.519172]
7917 [D loss: 0.073955, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.353604]
7918 [D loss: 0.078637, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.615295]
7919 [D loss: 0.057523, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.626276]
7920 [D loss: 0.064155, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.611177]
7921 [D loss: 0.079603, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.691140]
7922 [D loss: 0.052557, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.986745]
7923 [D loss: 0.026379, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.682698]
7924 [D loss: 0.044389, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.450992]
7925 [D loss: 0.090314, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.538572]
7926 [D loss: 0.077172, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.404644]
7927 [D loss: 0.092680, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.656791]
7928 [D loss: 0.093033, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.796272]
7929 [D loss: 0.011039, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.773039]
7930 [D loss: 0.291397, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.928924]
7931 [D loss: 0.403528, acc.: 100.00%, op_acc: 90.62%] [G loss: 1.041916]
7932 [D loss: 0.131659, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.877559]
7933 [D loss: 0.058785, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.906852]
7934 [D loss: 0.007931, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.653424]
7935 [D loss: 0.220179, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.633754]
7936 [D loss: 0.054299, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.997848]
7937 [D loss: 0.050686, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.547898]
7938 [D loss: 0.031149, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.942445]
7939 [D loss: 0.018160, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.720435]
7940 [D loss: 0.063884, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.700626]
7941 [D loss: 0.058037, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.881967]
7942 [D loss: 0.025807, acc.: 100.00%, op_acc: 100.00%] [G loss: 1.233434]
7943 [D loss: 0.183895, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.067634]
7944 [D loss: 0.041168, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.096413]
7945 [D loss: 0.280592, acc.: 100.00%, op_acc: 92.19%] [G loss: 0.913957]
7946 [D loss: 0.046212, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.992970]
7947 [D loss: 0.034142, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.951058]
7948 [D loss: 0.230716, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.431453]
7949 [D loss: 0.086785, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.296530]
7950 [D loss: 0.069040, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.046858]
7951 [D loss: 0.015320, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.953039]
7952 [D loss: 0.139820, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.207869]
7953 [D loss: 0.093208, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.737796]
7954 [D loss: 0.072325, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.775788]
7955 [D loss: 0.037687, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.901019]
7956 [D loss: 0.076159, acc.: 100.00%, op_acc: 95.31%] [G loss: 1.005590]
7957 [D loss: 0.246030, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.738140]
7958 [D loss: 0.129579, acc.: 100.00%, op_acc: 93.75%] [G loss: 1.088918]
7959 [D loss: 0.149765, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.867631]
7960 [D loss: 0.128293, acc.: 100.00%, op_acc: 96.88%] [G loss: 1.015011]
7961 [D loss: 0.034723, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.228282]
7962 [D loss: 0.053733, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.563337]
7963 [D loss: 0.080076, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.914877]
7964 [D loss: 0.056036, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.732069]
7965 [D loss: 0.082498, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.504154]
7966 [D loss: 0.029548, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.471033]
7967 [D loss: 0.215067, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.569856]
7968 [D loss: 0.023236, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.510702]
7969 [D loss: 0.097466, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.694821]
7970 [D loss: 0.088572, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.523467]
7971 [D loss: 0.052135, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.797511]
7972 [D loss: 0.056673, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.527665]
7973 [D loss: 0.018931, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.639046]
7974 [D loss: 0.068404, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.543787]
7975 [D loss: 0.019547, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.541006]
7976 [D loss: 0.075755, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.554244]
7977 [D loss: 0.036118, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.541589]
7978 [D loss: 0.029886, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.474343]
7979 [D loss: 0.073870, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.391193]
7980 [D loss: 0.146611, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.442047]
7981 [D loss: 0.026592, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.445019]
7982 [D loss: 0.091801, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.323417]
7983 [D loss: 0.067260, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.535493]
7984 [D loss: 0.049853, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.469551]
7985 [D loss: 0.107060, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.411575]
7986 [D loss: 0.105305, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.293005]
7987 [D loss: 0.017700, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.425851]
7988 [D loss: 0.060223, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.671377]
7989 [D loss: 0.076556, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.673271]
7990 [D loss: 0.170510, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.731930]
7991 [D loss: 0.036866, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.745327]
7992 [D loss: 0.107573, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.466237]
7993 [D loss: 0.073912, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.822318]
7994 [D loss: 0.054725, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.535314]
7995 [D loss: 0.047385, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.438850]
7996 [D loss: 0.085514, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.547098]
7997 [D loss: 0.044828, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.804056]
7998 [D loss: 0.024587, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.824704]
7999 [D loss: 0.059348, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.557893]
8000 [D loss: 0.058192, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.828210]
8001 [D loss: 0.081831, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.680977]
8002 [D loss: 0.113256, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.592794]
8003 [D loss: 0.019353, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.514710]
8004 [D loss: 0.062383, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.620511]
8005 [D loss: 0.042264, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.671731]
8006 [D loss: 0.085777, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.600817]
8007 [D loss: 0.027060, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.708310]
8008 [D loss: 0.156832, acc.: 100.00%, op_acc: 90.62%] [G loss: 0.562507]
8009 [D loss: 0.154989, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.958842]
8010 [D loss: 0.102263, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.980593]
8011 [D loss: 0.090254, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.827941]
8012 [D loss: 0.027722, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.613145]
8013 [D loss: 0.132025, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.769334]
8014 [D loss: 0.111302, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.746840]
8015 [D loss: 0.074291, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.772932]
8016 [D loss: 0.136521, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.666514]
8017 [D loss: 0.132870, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.749556]
8018 [D loss: 0.037286, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.545490]
8019 [D loss: 0.134552, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.717762]
8020 [D loss: 0.096945, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.775276]
8021 [D loss: 0.059226, acc.: 100.00%, op_acc: 98.44%] [G loss: 1.049064]
8022 [D loss: 0.033377, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.884091]
8023 [D loss: 0.018487, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.714355]
8024 [D loss: 0.046854, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.476822]
8025 [D loss: 0.040955, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.569432]
8026 [D loss: 0.119399, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.516126]
8027 [D loss: 0.088622, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.481934]
8028 [D loss: 0.043156, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.523035]
8029 [D loss: 0.103383, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.556136]
8030 [D loss: 0.126065, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.440594]
8031 [D loss: 0.061675, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.485020]
8032 [D loss: 0.181577, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.563432]
8033 [D loss: 0.020599, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.769168]
8034 [D loss: 0.054686, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.552363]
8035 [D loss: 0.029208, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.506531]
8036 [D loss: 0.078066, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.738184]
8037 [D loss: 0.092577, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.411679]
8038 [D loss: 0.091982, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.420486]
8039 [D loss: 0.046421, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.454899]
8040 [D loss: 0.059693, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.519039]
8041 [D loss: 0.249259, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.553031]
8042 [D loss: 0.092390, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.473798]
8043 [D loss: 0.057625, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.434697]
8044 [D loss: 0.105462, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.461916]
8045 [D loss: 0.056561, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.508035]
8046 [D loss: 0.374642, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.752129]
8047 [D loss: 0.078073, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.510655]
8048 [D loss: 0.042495, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.508099]
8049 [D loss: 0.143681, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.685791]
8050 [D loss: 0.083673, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.661219]
8051 [D loss: 0.048324, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.497587]
8052 [D loss: 0.065165, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.505501]
8053 [D loss: 0.021778, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.559953]
8054 [D loss: 0.020784, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.766797]
8055 [D loss: 0.032497, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.615889]
8056 [D loss: 0.294765, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.865694]
8057 [D loss: 0.019272, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.943206]
8058 [D loss: 0.096128, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.891152]
8059 [D loss: 0.071292, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.727562]
8060 [D loss: 0.074737, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.645500]
8061 [D loss: 0.067842, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.793362]
8062 [D loss: 0.163937, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.620563]
8063 [D loss: 0.023155, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.328700]
8064 [D loss: 0.044806, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.387564]
8065 [D loss: 0.163431, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.541938]
8066 [D loss: 0.102213, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.896113]
8067 [D loss: 0.148154, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.859096]
8068 [D loss: 0.030356, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.789752]
8069 [D loss: 0.031971, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.502705]
8070 [D loss: 0.097004, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.646682]
8071 [D loss: 0.036859, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.555280]
8072 [D loss: 0.045942, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.441223]
8073 [D loss: 0.070333, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.339102]
8074 [D loss: 0.228484, acc.: 100.00%, op_acc: 90.62%] [G loss: 0.376028]
8075 [D loss: 0.019878, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.404455]
8076 [D loss: 0.022168, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.346551]
8077 [D loss: 0.082464, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.522835]
8078 [D loss: 0.018341, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.355904]
8079 [D loss: 0.102421, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.476122]
8080 [D loss: 0.027652, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.365460]
8081 [D loss: 0.018570, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.264367]
8082 [D loss: 0.193726, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.359672]
8083 [D loss: 0.026737, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.491083]
8084 [D loss: 0.047801, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.523879]
8085 [D loss: 0.024970, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.565216]
8086 [D loss: 0.104607, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.732583]
8087 [D loss: 0.047605, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.722712]
8088 [D loss: 0.157932, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.611521]
8089 [D loss: 0.046472, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.816620]
8090 [D loss: 0.103180, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.555297]
8091 [D loss: 0.050074, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.362804]
8092 [D loss: 0.109049, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.514546]
8093 [D loss: 0.053445, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.370061]
8094 [D loss: 0.047786, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.501606]
8095 [D loss: 0.048541, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.331758]
8096 [D loss: 0.075878, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.483401]
8097 [D loss: 0.014887, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.572301]
8098 [D loss: 0.089190, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.851142]
8099 [D loss: 0.016605, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.685744]
8100 [D loss: 0.103979, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.539486]
8101 [D loss: 0.064566, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.481619]
8102 [D loss: 0.059853, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.252041]
8103 [D loss: 0.082718, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.292204]
8104 [D loss: 0.056292, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.352732]
8105 [D loss: 0.093832, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.330638]
8106 [D loss: 0.091126, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.285077]
8107 [D loss: 0.018373, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.210710]
8108 [D loss: 0.043548, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.229684]
8109 [D loss: 0.097926, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.389093]
8110 [D loss: 0.127790, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.256223]
8111 [D loss: 0.091423, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.305882]
8112 [D loss: 0.037146, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.430709]
8113 [D loss: 0.155960, acc.: 100.00%, op_acc: 93.75%] [G loss: 0.376901]
8114 [D loss: 0.076640, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.391801]
8115 [D loss: 0.025505, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.398152]
8116 [D loss: 0.106089, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.197693]
8117 [D loss: 0.104565, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.267393]
8118 [D loss: 0.017567, acc.: 100.00%, op_acc: 100.00%] [G loss: 0.182255]
8119 [D loss: 0.041986, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.143210]
8120 [D loss: 0.180332, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.290049]
8121 [D loss: 0.036963, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.315413]
8122 [D loss: 0.123402, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.544671]
8123 [D loss: 0.038130, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.492256]
8124 [D loss: 0.071179, acc.: 100.00%, op_acc: 96.88%] [G loss: 0.488792]
8125 [D loss: 0.031876, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.366503]
8126 [D loss: 0.076757, acc.: 100.00%, op_acc: 95.31%] [G loss: 0.267802]
8127 [D loss: 0.042518, acc.: 100.00%, op_acc: 98.44%] [G loss: 0.302776]
